Year,State,Site,Date,Aphid.Species,Sex,Aphids
2007,MI,Bean.&.Beet,138,Acyrthosiphon.kondoi,F,0
2007,MI,Bean.&.Beet,138,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,138,Adelgid,F,0
2007,MI,Bean.&.Beet,138,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,138,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,138,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,138,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,138,Aphis.craccivora,F,0
2007,MI,Bean.&.Beet,138,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,138,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,138,Aphis.glycines.,F,0
2007,MI,Bean.&.Beet,138,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,138,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,138,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,138,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,138,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,138,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,138,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,138,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,138,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,138,Aphis.spiraecola,F,0
2007,MI,Bean.&.Beet,138,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,138,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,138,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,138,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,138,Capitophurus.eleaegni,F,0
2007,MI,Bean.&.Beet,138,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,138,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,138,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,138,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,138,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,138,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,138,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,138,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,138,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,138,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,138,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,138,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,138,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,138,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,138,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,138,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,138,Hyalopterus.pruni,F,0
2007,MI,Bean.&.Beet,138,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,138,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,138,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,138,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,138,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,138,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,138,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,138,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,138,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,138,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,138,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,138,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,138,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,138,Pemphigus.populi.transversus,F,0
2007,MI,Bean.&.Beet,138,Phylloxerids,F,0
2007,MI,Bean.&.Beet,138,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,138,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,138,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,138,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,138,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,138,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,138,Sitobion.avenae.,F,0
2007,MI,Bean.&.Beet,138,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,138,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,138,Therioaphis.trifolii,F,0
2007,MI,Bean.&.Beet,138,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,138,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,138,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,138,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,145,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,145,Adelgid,F,0
2007,MI,Bean.&.Beet,145,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,145,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,145,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,145,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,145,Aphis.craccivora,F,0
2007,MI,Bean.&.Beet,145,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,145,Aphis.glycines.,F,0
2007,MI,Bean.&.Beet,145,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,145,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,145,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,145,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,145,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,145,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,145,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,145,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,145,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,145,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,145,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,145,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,145,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,145,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,145,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,145,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,145,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,145,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,145,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,145,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,145,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,145,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,145,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,145,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,145,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,145,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,145,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,145,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,145,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,145,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,145,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,145,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,145,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,145,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,145,Pemphigus.populi.transversus,F,0
2007,MI,Bean.&.Beet,145,Pemphigus.sp.,F,0
2007,MI,Bean.&.Beet,145,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,145,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,145,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,145,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,145,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,145,Sitobion.avenae.,F,0
2007,MI,Bean.&.Beet,145,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,145,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,145,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,145,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,145,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,145,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,152,Acyrthosiphon.kondoi,F,0
2007,MI,Bean.&.Beet,152,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,152,Adelgid,F,0
2007,MI,Bean.&.Beet,152,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,152,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,152,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,152,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,152,Aphis.craccivora,F,0
2007,MI,Bean.&.Beet,152,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,152,Aphis.glycines.,F,0
2007,MI,Bean.&.Beet,152,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,152,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,152,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,152,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,152,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,152,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,152,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,152,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,152,Aphis.spiraecola,F,0
2007,MI,Bean.&.Beet,152,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,152,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,152,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,152,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,152,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,152,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,152,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,152,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,152,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,152,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,152,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,152,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,152,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,152,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,152,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,152,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,152,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,152,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,152,Hyalopterus.pruni,F,0
2007,MI,Bean.&.Beet,152,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,152,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,152,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,152,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,152,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,152,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,152,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,152,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,152,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,152,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,152,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,152,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,152,Pemphigus.populi.transversus,F,0
2007,MI,Bean.&.Beet,152,Pemphigus.sp.,F,0
2007,MI,Bean.&.Beet,152,Phylloxerids,F,0
2007,MI,Bean.&.Beet,152,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,152,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,152,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,152,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,152,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,152,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,152,Sitobion.avenae.,F,0
2007,MI,Bean.&.Beet,152,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,152,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,152,Therioaphis.trifolii,F,0
2007,MI,Bean.&.Beet,152,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,152,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,152,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,152,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,159,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,159,Adelgid,F,0
2007,MI,Bean.&.Beet,159,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,159,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,159,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,159,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,159,Aphis.glycines.,F,0
2007,MI,Bean.&.Beet,159,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,159,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,159,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,159,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,159,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,159,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,159,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,159,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,159,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,159,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,159,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,159,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,159,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,159,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,159,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,159,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,159,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,159,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,159,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,159,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,159,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,159,Forda.marginata.,F,0
2007,MI,Bean.&.Beet,159,Geoica.utricularia,F,0
2007,MI,Bean.&.Beet,159,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,159,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,159,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,159,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,159,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,159,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,159,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,159,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,159,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,159,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,159,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,159,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,159,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,159,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,159,Pemphigus.populi.transversus,F,0
2007,MI,Bean.&.Beet,159,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,159,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,159,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,159,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,159,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,159,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,159,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,159,Therioaphis.trifolii,F,0
2007,MI,Bean.&.Beet,159,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,159,Uroleucon.sp.,F,0
2007,MI,Bean.&.Beet,166,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,166,Adelgid,F,0
2007,MI,Bean.&.Beet,166,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,166,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,166,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,166,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,166,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,166,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,166,Aphis.glycines.,F,0
2007,MI,Bean.&.Beet,166,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,166,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,166,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,166,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,166,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,166,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,166,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,166,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,166,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,166,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,166,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,166,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,166,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,166,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,166,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,166,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,166,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,166,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,166,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,166,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,166,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,166,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,166,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,166,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,166,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,166,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,166,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,166,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,166,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,166,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,166,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,166,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,166,Monelliopsis.caryae,F,0
2007,MI,Bean.&.Beet,166,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,166,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,166,Nearctaphis.bakeri,F,0
2007,MI,Bean.&.Beet,166,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,166,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,166,Pemphigus.populi.transversus,F,0
2007,MI,Bean.&.Beet,166,Pemphigus.sp.,F,0
2007,MI,Bean.&.Beet,166,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,166,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,166,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,166,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,166,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,166,Rhopalosiphum.rufiabdominale,F,0
2007,MI,Bean.&.Beet,166,Schizaphis.graminum,F,0
2007,MI,Bean.&.Beet,166,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,166,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,166,Therioaphis.trifolii,F,0
2007,MI,Bean.&.Beet,166,Thripsaphis.sp.,F,0
2007,MI,Bean.&.Beet,166,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,166,Uroleucon.taraxaci,F,0
2007,MI,Bean.&.Beet,173,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,173,Adelgid,F,0
2007,MI,Bean.&.Beet,173,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,173,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,173,Aphis.armoraciae,F,0
2007,MI,Bean.&.Beet,173,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,173,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,173,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,173,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,173,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,173,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,173,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,173,Aphis.nasturtii,F,0
2007,MI,Bean.&.Beet,173,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,173,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,173,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,173,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,173,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,173,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,173,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,173,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,173,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,173,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,173,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,173,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,173,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,173,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,173,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,173,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,173,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,173,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,173,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,173,Hyperomyzus.sp.,F,0
2007,MI,Bean.&.Beet,173,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,173,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,173,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,173,Myzocallis.Neomyzocallis.punctatus,F,0
2007,MI,Bean.&.Beet,173,Myzus.lythri,F,0
2007,MI,Bean.&.Beet,173,Myzus.persicae,F,0
2007,MI,Bean.&.Beet,173,Nearctaphis.crataegifoliae,F,0
2007,MI,Bean.&.Beet,173,Nearctaphis.sp.,F,0
2007,MI,Bean.&.Beet,173,Pemphigus.populi.transversus,F,0
2007,MI,Bean.&.Beet,173,Phylloxerids,F,0
2007,MI,Bean.&.Beet,173,Prociphilus.caryae,F,0
2007,MI,Bean.&.Beet,173,Prociphilus.sp.,F,0
2007,MI,Bean.&.Beet,173,Rhopalosiphum.insertum,F,0
2007,MI,Bean.&.Beet,173,Rhopalosiphum.maidis,F,0
2007,MI,Bean.&.Beet,173,Rhopalosiphum.nymphaeae,F,0
2007,MI,Bean.&.Beet,173,Schizaphis.graminum,F,0
2007,MI,Bean.&.Beet,173,Tetraneura.sp.,F,0
2007,MI,Bean.&.Beet,173,Therioaphis.riehmi,F,0
2007,MI,Bean.&.Beet,173,Therioaphis.trifolii,F,0
2007,MI,Bean.&.Beet,173,Tinocallis.Sapocallis.saltans,F,0
2007,MI,Bean.&.Beet,180,Acyrthosiphon.kondoi,F,0
2007,MI,Bean.&.Beet,180,Acyrthosiphon.lactucae,F,0
2007,MI,Bean.&.Beet,180,Adelgid,F,0
2007,MI,Bean.&.Beet,180,Anoecia.corni,F,0
2007,MI,Bean.&.Beet,180,Anoecia.cornicola,F,0
2007,MI,Bean.&.Beet,180,Aphis.coreopsidis,F,0
2007,MI,Bean.&.Beet,180,Aphis.fabae,F,0
2007,MI,Bean.&.Beet,180,Aphis.fabae.complex,F,0
2007,MI,Bean.&.Beet,180,Aphis.glycines.,F,0
2007,MI,Bean.&.Beet,180,Aphis.gossypii,F,0
2007,MI,Bean.&.Beet,180,Aphis.helianthi,F,0
2007,MI,Bean.&.Beet,180,Aphis.illinoisensis,F,0
2007,MI,Bean.&.Beet,180,Aphis.maidiradicis,F,0
2007,MI,Bean.&.Beet,180,Aphis.nerii,F,0
2007,MI,Bean.&.Beet,180,Aphis.rubicola,F,0
2007,MI,Bean.&.Beet,180,Aphis.sambucifoliae,F,0
2007,MI,Bean.&.Beet,180,Aphis.sp.,F,0
2007,MI,Bean.&.Beet,180,Aphis.spiraecola,F,0
2007,MI,Bean.&.Beet,180,Brachycaudus.helichrysi,F,0
2007,MI,Bean.&.Beet,180,Brachycaudus.rumexicolens.,F,0
2007,MI,Bean.&.Beet,180,Brachycaudus.sp.,F,0
2007,MI,Bean.&.Beet,180,Calaphis.betulella,F,0
2007,MI,Bean.&.Beet,180,Capitophurus.hippophaes,F,0
2007,MI,Bean.&.Beet,180,Cavariella.oegopodii,F,0
2007,MI,Bean.&.Beet,180,Cavariella.sp.,F,0
2007,MI,Bean.&.Beet,180,Chaitophorus.populicola,F,0
2007,MI,Bean.&.Beet,180,Chaitophorus.populifolii,F,0
2007,MI,Bean.&.Beet,180,Chaitophorus.sp.,F,0
2007,MI,Bean.&.Beet,180,Colopha.ulmicola,F,0
2007,MI,Bean.&.Beet,180,Drepanaphis.sp.,F,0
2007,MI,Bean.&.Beet,180,Dysaphis.plantaginae,F,0
2007,MI,Bean.&.Beet,180,Eriosoma.sp.,F,0
2007,MI,Bean.&.Beet,180,Eulachnus.rileyi,F,0
2007,MI,Bean.&.Beet,180,Hayhurstia.atriplicis.,F,0
2007,MI,Bean.&.Beet,180,Hormaphis.sp.,F,0
2007,MI,Bean.&.Beet,180,Hyadaphis.foeniculi.,F,0
2007,MI,Bean.&.Beet,180,Hyadaphis.tataricae,F,0
2007,MI,Bean.&.Beet,180,Hyperomyzus.pallidus,F,0
2007,MI,Bean.&.Beet,180,Hysteroneura.setariae,F,0
2007,MI,Bean.&.Beet,180,Lipaphis.pseudobrassicae,F,0
2007,MI,Bean.&.Beet,180,Macrosiphum.euphorbiae,F,0
2007,MI,Bean.&.Beet,180,Macrosiphum.sp.,F,0
2007,MI,Bean.&.Beet,180,Monelliopsis.caryae,F,0
